city,district,date,source_url,severity
Shirur,,2024-11-23,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWTRyNS0zenhwRFg0bFpUWG1wb2dnSEkzRm83RmtQZUJhMjRvOENlUENZQzIwbGZtdndVWkt2SVNucHczSG1sVk5ySHlKSnE3MG5lN1hBeUxJZEh5bGp1aXhyeFpoei1XcGdUdm5sM1B0T3dxX1NDcEFnZ0NNMm9oQ2llSWlQczN0Sk5ROXUtNHNrdjNVZk54UzdFXzhySnJPZHlpTHlQZ1J0cXp2Qkd6YmIyc294R3VFZ0tfbXR2UjlBR3U3a19wU3BKbE9Kc1RyMjJOU2FjOGVhYndyM1Q00gHkAUFVX3lxTE1yTHF4cndJYVF2VDRBc3VuWnphUEIyUy12NDlSc2trRU0tcTNUT1RwSUp5dlRvNFNvT1lPajNnS1NIQTBZalA4SndvRGljdm5ORXRSZ185cTIyajQta3Nma1M2UnpncWF2czBPQWRBdDVreXdGSnZSRkFmX2lTZ0JCcmx2VG51N3d5YjNEZnYwQ2VRdXNvNm9vY28tMEdKZVMxVGpReUl5aWpYdEpFaTJwZENWczBNRXJKOThPNDFKX1BUMWktaEpfVy1ZZVVTMWM4S0ZNTW9mVW5DQXY2T28weWRKMA?oc=5,Medium
Shirur,,2024-09-26,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbUgyS0VUTnpubGdKYnY5OEd0RmZhYk5xTHEtNmVfR1doRk9UVEhvZVZ0WnRYakU5VEtXNmVmYTE1bU9GVGhRTnVCVEZydnhhLUowZGNOV1dEd2FVY1hEdmpJYlhUcUZ6N0kwZ0plQ0VpcDFSZXRLT3JuX2NudGFnVUZRenhXNVpBaF9jeC1nbzBRMkZCZE1FMkJWanN3N0FqMk9WNEIwdWVMV3RWWlA3UEhPc2FGUG13cTFTVdIBwwFBVV95cUxPX01Cb3RKS2JiLWphRW5uUF9SMTI5dkMteFVqZHRRNktVTjZNSGJFRW9uTUdUX0RSRE5ycWd2enRFMlg4ZTd0czRUZnZvSl85cF9nNnhwYXdqZzJLVGxVVE5iSURRWjhvM2MxejJWWl9JRGtVYzBGS2gzOFB2Rmc0R1B3VHYxQllrYkFwZEdHRUxSdFFxYk1FUl8wamVHZExDalVRaVBncExNSFEyWks0NkdpZllDVnJEMWN5NFdrXzBrclE?oc=5,Medium
Shirur,,2024-07-30,https://news.google.com/rss/articles/CBMimAFBVV95cUxOREhxdEdPbTB5dEllU25NNDFaeWNaTVVuOVJDbjJDUzNlZnNGWWs2TWhJcWtBaDZXQ1ZENm43b2ktc0duWEFtSHFoQjBBQ0MwTF9lNGlkaDkzQ19IcEZfdF9zdU9fSXNhOVVtOXFxOUEwaHk2Sm9xU04tSjA5WG44WFhiUGxwYmlGRW0zazZKODhGUzBRMTVMatIBnwFBVV95cUxPeXhSQmNGT3I0WXVQeF9CcHF0dXZlVXJtYndaMEl5Zno1T3NjTHFfaFcwVFpqWlhCQ2U5R1JLZWRfOXpvS1hBaGRRUTRxNEVJMnNQYXN6UHA2SmVKZnFBa3d6NHVQaGVUNnNETmZodDI1QnJpU2tQNGYwbk9wdURpYjl6UUd0bXB2cmx2SkMyVVliQjV6WWJBemhxUzJoMDg?oc=5,Medium
Shirur,,2024-11-23,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaGtVaDlfSl9aM3R3Y0JuUXZSbjNURFpXc2tiOEwxNkV6ZXBJbldZeERPNVdjSDN3TDFZWk5ESk1OOGVxRXUzbkpmNmxYamQ3MkFTM3dvWUFVXzk1LTlfc2JPUHlyYnk1SzhWWGtWOUNTLV81NTZraXcxVEVoNHl4bUQ0MUhNZmNHODBzQXhVYnlmaFRRRTA1cHEzeHpGR1pkSTdvUFUyU3BQdEkzRmtTaUxJdkdBUklwS3MzejNlR3ZGNUJWZWNRMVJnblhrSTZGdFczaTFRb1BHeXPSAeABQVVfeXFMTUNPTjZwQnBBWFVBYl8yT2tfcVpWQ2ZQc3JmeUV1ajI2cG9rVEtFZEN1ME1WQVlsZWsxTEswdWlBSWZoazhfcDdTYTJ2Y3BiME1HUWlOZ3ZYYVZ1akdIOFpnT0k4c25Bci1JdkhCVjNHUUpDRFJLOXlNZmpQczlvak5Kc2JtdDRxQzNUZ05wQk82UTVLczlIRExPeFR0cm5hRkRaQlNxX3NyT0Z1SUxrekZtWkZNei1ReENpNWRJQ2xSLWdSUTl3RS1YTkxlcjR5aFVpUG9NY1loemFwYlNrcUg?oc=5,Medium
Shirur,,2024-07-16,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVVE4cUk5ZV9vZjVKTk54RlV0MHdkck02QnpWNlQyR21adkN1OEJoZ2VjU0hwX01pNFV1cDFlRTZPSEVkX2RZSWhGMnVBUGx6NmdfVmhuV24zenZybmllYnJsV1d4VHVuZVFORkktVEZXeXVNcnpkVUpDZnpzX0pqNk9qbV85aE1SVVkyQU5tSkhiMDJsS3ZtNjlLWExqb0tFczBSaG53dWFyTEdvbEJ3NzlKN0NkZFJyc0pVbTdpN25fMk5WNHNNUXRkQnF1amNLZ0FzMmxwRGZDWUprYng2RXJ5WU1pRC10Yk1N0gHwAUFVX3lxTFBKQlpVY05FTDA0MDh4dkdaODdpeGFnQnYtZ1BTakJKSnJ2OVlvR2x0YzlDNWgtLUxaSWV4dnk1OVFWY1R3TU1kbzREVEZrTGJJeDNmQ2d2ai1relhiNEhZdUpWakZfQ1k5aV9Ud0pqZ25ZaFM3eXVVRS01QXFwcVR0UEhZcC1ib1dfSkk3T3dXV2l1R3FFSlp1eDE3MUVING42VnFVU3hFN2U0MDVUS2tHa3RpNzBjaTRWM0VGbVo3TlUyb0ZLc2RzekpOMWUwMTdaX2pXa3JlOTNORDkzUjVsZVJCQkd5MzdjMFZhUGFvYQ?oc=5,High
Shirur,,2024-07-16,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOd05nZ3BfZHpHUlh0Y2xwRFU0bGRsRGRHZWs5cEk4Tjd2RlRwSTRuQTdTcGpNSVFTZTFLN3JMRTNBV3dJSnV4UHk5a3ZhT0FwdlAxVEFjcEprZ3M0TVJUMjJNMDZUWjRxM1N3b0JmRGUtU0dEbXJpeXM3VkNob1JKbWFUanJJYkNBbDBoTHBJa2pIVzBGMkhJTmExZVhCN29sWm04V2dGdWg1b2E3SUJPOG1IRWZLWEgzSVdkOVJERFJmLXpiakszcm40NjY5NUVWRWlZVTNCcVJvQdIB5wFBVV95cUxQTF9zOFA1dEQ1dUNydGkyeXpEaFFiNGx2VHhjcDA5WHh1OUtpUy1ndnZqdEJZQXNFV1l3UDBfRHBMcjA3dDUyMzlPNVVwUkNId196V2NGZnV6dWJEZlZmZVdzRGVWREdfRUVKWmZWWnNSTzhLU3IxQzdkNFVQUkx3T2kyQ3RRY2tuVnhzaHRSdC11M3puZ2pVWGpLQkQxenRSVUI3QWhRLUFUb3VtdmhveDNqbVRhZ003N0l2MlFsT0FNOGs4VVQtbmRKU1FJSnRyam5QdTczME45c1Z4emZycTdBbVNWQmc?oc=5,Medium
Shirur,,2024-07-24,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLVV4VHdjN0M0eW9tMXlwdWx3REJLanhRaHQxYV83aFV0TGNuNGtmZEdac29BMzVkYVZMaFJTaXB0ZE1Ca2dDOUtzUjNMcHNva0RDVGR5bXBxb3M1U2dUYXp4dUwwXzhFcnZCa0w4RWRsenZwaTJ6U0dzdmtxN2QyODZOSGp4bmMteXQ3Rk15eDJwZEpjUkNpS29Cb2xiQmNHMXE5dkpCamtoWDQ0dTZIRzJ3dHMzUQ?oc=5,Medium
Shirur,,2024-08-10,https://news.google.com/rss/articles/CBMixAFBVV95cUxPd0N6amlNZ19mRWpUbFo4ZnpXNzM5VHJCUXZGY3lRNWktQWIzZHR4cktHOHp0cVpGazE2UnhBVmlXcXlUdGVReDNROWhBWWNRZWcxOEI1SWZMQ1o0TVFDU0dVRml6ZDEyY1RHaFVmcmI1MEtBR2ppZjRCM0xnUFlmM3F0UXY5OTd1UGZnYTluWGw0WXlLMmZYQ3owbVBDQmdlazVLVVBnM0NYTE9tY0huUmM0UmRHM2paLXU0S0Z5SEt5eUt20gHLAUFVX3lxTFBLV3dORGpvb2pfeVBIckJNajZEOTQ1ODRuMy1hZ2x4S1J2a0c2X3MtQjN2ei1QNWswMS1ZTzZkdFFUc25UeUg5NDJYQzVta05DR2RJU0tpUnRCWms4amdzc0lfcEk4d0t3eEVySU9ZVDZxUEVLMjcyaUZsaWVabThiN1BGUDRSNjlKakt0X3ZHY3NkOGFvcEdkUWtPbFc0TWJhYlJITlNxSjFYN3ZHcUIwc0ZHUkQ0dGJ3dHF6RWpWdFNVWENTdE95Q3VV?oc=5,Medium
Shirur,,2024-06-04,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTXQtX0R4RE45LWdZTVRDcFZNLVRsTWs1Q0R1a0dHRXFvOGI1eHY5N2Y1cFcyNmlneVFKczBQVHVkY3N6LUJrVjdBQ0M2NGpuSkZWUDI3VDhQTTVULXlYZm9HTnpkejFLWTl2c0NaU0NSZ3VSREFFMzVuSEpqdW5oeWh3?oc=5,Medium
Shirur,,2024-08-02,https://news.google.com/rss/articles/CBMiygFBVV95cUxNekNtaFJ6UmRYbENWN0FLWDBMSzc0QmI2cktrZ0pSMjVKT05WUUhGM3FzRjdYLUNzcWpoUTBSVi1hb05oMlEtdGo2NVFqTVVyR1gyaHZjdGR4ejRaSGF2X2xiSzNrYlkwVm5zbGs0dndKX1FHb2Qwb2k4ZUw0Y0tpRDV2Y1JFWk1NaVFLMEhjQ0dMSWpyT0pZWGRaOE1tVk9QMklFeU50cGV0aWQ1RVExc21KQzdTbEhMUGtDajhHcGkxdmVKeUpLd3FB0gHQAUFVX3lxTFBpVHM3LW9ZcXdNTEpfNVFjcVU5dU1iVFpIblhFTnFwUFF4TUJGdk42NUhFVGtwQWdwc3BCWTlGZE9HTFpHekhXaTR6Yjl3M0RDLTZLUnZUQUJxRXJpcVp5ek9feGRUR1pWMk9GczRnaE1xQTB5bkJjSEJEYW54Y1EtU0NMR0dWYmFuVHF2R3hfeENtY2dMSEt1OVRQU3FBT1oxRG5BYmItUkpyREw2N1hFUnpPc25weUVkeGxCbzFrYTMyTzZ5d014akx6bzJ3M2k?oc=5,Medium
Shirur,,2024-07-16,https://news.google.com/rss/articles/CBMilgFBVV95cUxOV1FjbEowWU5BVE1OY3did2d2YjhNdk9OM2ZpWXF3N2hvWUY0SHZ1ZGMxWmZ2Ynd1VEFld2l3bmRhMXRiMC1Zc2U5NjZuRl9WYjdYb3RTWXJFMXRrRVJxNVRsbC1Td3lvMUtBa0hSRG9fTVMxRDJnVTJPSHhpTEVzbE1mbWZKZmlXSFhTclZwd0FFSjFhYWfSAaMBQVVfeXFMUDVaTGJpZUp4LVNiNmxzRW1ScUpDX2ctam1OcnBncXFoUXVxX3RhQjlicUJ0ZUhHY0xpeU1kdTJ1dGlYMEdmb2pnbGZRSXdJLW1MUHdCSE91YmdmN19HZkhtc1NqSHh6Z2pxbUwtQ0lNc2NnUDdwVUJfaHR2dF9ST0Q3M21Cd01fNFRVY0Z5RzVUd1BrUHd2MEFzdHg4b0NmenNnNA?oc=5,Medium
Shirur,,2024-07-25,https://news.google.com/rss/articles/CBMiggJBVV95cUxQc2k4eUtFNU4xWXl4bWlCMi1sTFB2aVl1QzlIaXlDVzFSTWxySG9DWlBGLVM3Ync3b0xpRGNVTDNaeWp6T19ES3hud2I3S3FnZV9MVG5pYTlSbEpZZzdYSVRxRGZrU0tqSW9FeWV3aDBNQmVtci16eDlyUUpYNFl6aXA0T2hkNnp4RGZ4SHE4Q0R1MHZrc2RqSkZqNzVTaXNOTzBCcW9PbzdZYUlNOWV6NDdtd1M5UkhLNW5sZllabnYwRFhHTDBXb3ZhRlpWN3BzMWRFY3lCcW1QQ0EwOE01WnBXNHh6YUtUVkhpbjAzcVYxQ1dPSXZNdE9ISVFlYUFQd2fSAYgCQVVfeXFMTmV0N0VHd0czSGhRbVdQSXNEdDA1THRSQWRuMklMQ1Zlc1VVZUpzOG9mZG5mR2VZa3BRdVhxRkZqWTBfU0VtejA1UHlEc3JFWlJpMUdMMlJfbDJsdnM1VHlLRy13a3U1ekVUNnJvWUptV2FTZ0dkT2RtaG9IUU0zZXNpS1lGdDJKUzhfaldnNGNqbDhYSkNqV3dsSUhKVDF0TVlVeUJxOUxDVllBY1FjdHFGQW9FOWg5enNTcE83cmVYdnVNcTNBUjhBNFd1Vk1xUldVN3ZDMXhKUVhtc3BlamF0VUFocXhyOC1WYkQwUHNoRlBDYjJIamJrZnE5ZFdWTVBzUEwzVHJV?oc=5,Medium
Shirur,,2024-08-04,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSkxMdGhrOXFSNUY2OEVBRUZFS2pOVEM2N0p4ZVZ0S1pCaVlwSjI1QkR0bFZHMk9VOFN1TzhKZUc2NTFTbjVLS011ZDd4aTZwZUo2NkVaZzBQdVJFeTFZMVhrNDJGMzhaWTctUTlZSFZ4NWxNaWozWkFFLXdFcU1adUFRbXh2MWtCZG9nbFFFaVZNdVAtNGpuaE1RMVlrZm5BR0VEbkl5N0J2Y2JKd282TnBDU25ManNzaGg2SU1LLWQ5V2ExOFUwNmFHTXRHNDRkY1VLTQ?oc=5,Medium
Shirur,,2024-07-16,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTGdXQk1VbGt0Sm9iek15Vmpsbng3dGYxa3BNcmIzNTljUlczcGUzYWtHaGNyWHZ4cjg4MnhpVlZJLVJVZG5MbHBJcERwaGZIejYyT2NqYmVVeUdyTzFDZU90WEpNM2R0Z0Q1dmN5c0FwTVRJa1hUMmRpN0hvQmNtT0NpTkpqSFFLcGR6RWZlbVNGamhZa3h6Vl9vanllb0pQdzRhTTh0OHpyRkNmTkMwSW9rWWsyMDhBb1VDQXVfVDdxcnZJZERMVFFB0gHQAUFVX3lxTE94bUVnTnJ1ZU10Rm5rNHFGMmU1UWtNRFhzUjNRdmNuUW9adDl1Q0FhRHR4RUNVaDNoQjRqMkhWVE9NdVhsblJYVjBzZ3JENm5sOXM1ODEtQUVpWTRHT0ZvMG9GRENkaG1nZ0JiQm5oaHUxcURGeVh5N0pPVlBQbThkWGZna2tIOGVPZ3FCVWRlcVFDQXJHZktRTkhmWDhiUG9udUVzSEk3MFk3YXpkeC1jMEtJaUNSNmxUcHJnckdsY0w1QlcwcTZUX2prX2Y5bEw?oc=5,Medium
Shirur,,2024-06-04,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYlJZNVh3VkdrLW9PdTk4N0NhVGUzM2hVWFlWQzVkUlRVUGFYRllfelZMZjhkcXdDUS1ZSTVDWFUwRHF5dUd1ZEJiclFaeXZJZ3VrR1Z0Q3ZsRm40U2RtamwwV0V1WGRaMjVrVnBJSTlXa19lUjBhWkxsVjNxa0pCc1lVUFFnM08xZFlIV3FJVng5cThSZlBNVktONEEtNTVOXzZvSXFYLVk5ci1PbEFBek05REV1ZEZfcGg4TDJpSEh6VFJqelJpRUNzTTczTm9USW9NdlVBbUZoSDlpM0p0TVdGbkdPdDgwYlZ0MkxKa9IB9AFBVV95cUxOaGlEUTE1Vm8wUVdMY2k5VTVVd2N5Q0lybkxyai1oUlo3NW9RMnhhVG41SkdROGhsTlhCYWdPcm9RSEREejJya2lRX3ozQTNoN1Zqb0xYXzdmUDdBOEQ3cHZJUlEzaGxfbXhvQkpSRGNfQ1Nkb0UzdVZTY1FULTVsYndzeGhvcWlTcDN1NGdnZlQ5bmU4cHB5SUlibGlQazlDelFrVDZQLUtQU1dZbnZHaDh4SmxzczZqQUNxQklRaG9Wckw1dEM0QjBUYUtDMDBPMDRxQzVpclVVMGZnNGx5dkk3WlVkYTRDUXN2Q25TUVhCQXBn?oc=5,Medium
Shirur,,2024-07-24,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNy1VcV90TU1UN0hHU2dQVnVRcU5aeC1HRmNMNjdhYVdpcmpuci1Nd0lUaHZZcmtFSGRQSHFSMXRxWUxTMTl6anFyTWRBQ2VkQ1lZamVjYXQyQzBzTHJkSlBEbTZ5Q1VGTnFDVDZIWDhlb3BMX24takVIUDhjVnVnbjZ0QXptWlozeG9QcHAzb2t2Q0dVQWZVLURacDdhSG9ZeDFQVll4dENXOFMtQk9VeDNBTi1oa0dCWk9hTjhvT2FuU1Z2NGkxM2ZLbjR5dmlydDRmYXhBRC1Tenla0gHjAUFVX3lxTE0xMHV2ZFZxSmIzQlZKYlZ0TGlHM0d3R0NyaTJXejBMVTFTcFdfSXhPRUctYzNZdlh3cm96c0Y0YXNjSUxGQkVvamFVdjlPQ2hSLVJQNDJUdmh2MjJPNXF2UTl3MFR6aEpkNzhLVC1CaFFjVml1bUxtZU1lMUxXbEhOWE5XVEstblVheHRadFlFLXFhWTlLLXlVb0M5bm9EMUctYVA2c01rcEwteDFQRTRmRzBWMUhLR0xCb3NMM29vbnlORGh4MXdrSnFzUEpBeXpDamZkZ3c5NkM0TVN5MmtCYkRr?oc=5,High
Shirur,,2024-07-19,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQUg5VlQyMTQ3ajR0NmpSMzdONExDTkZTcWVMYkNJdHZRWWhMTl9KQl9YR0lQcWJiUjBBeU04SXZfV2ZKXzRfOU1KWEZ4d215X2ZwdzB4ODI0Qm5kV19YeXY3THNlMHplWVlGXzhYU0M2U1I0M3dmTnZlNU1iSVpEckZqcURhaWU1Y3FwaVc5YnZlbUhYdzdLUFFBeF9TUlFtaE9YNjN3X0Q2M09faDlFaUJlV0FXSTVDUUZhLUc1WmhvYXg3QWxPYkxNclY3NWk3Q2ZKdkln0gHcAUFVX3lxTE9CMVkzZ0VYNlBjV3c0U2xYRG53dU1BV0w5Y28wMGQ5RHE1b0lORmdBUm8xMnp2a29SZEZlX1otVjNoVkJmUndyNWQzR2JvZVNGQzdIeVBVSzJnM1N1cEJ1enZ0YVcyYjk0UkFEZzVqZFZQNWRiT1pGY1gxcVFwU3hKaGxYSS1SaTBtdExlUDFOcmV1cFBocnFYSTY1bzZWM2s3dEIwNEllU2ZHcjJ2bzVQWDAwazcwNWtaYnJyZ3BKaktVNUFVWjZNdjExcWt2dEV1c0E1aDNULUVYWmw?oc=5,Medium
Shirur,,2024-07-20,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZDZXR01XaTVRNjRCeWFyb3RCT1VpWUthOTExY2U0Z3RxX0J3anVQOE1EblRIbVA4cUlWcjBya0Z5MHBncFl4bHVUbEgyOEI5bVJINTQ0aDRVQURQcnFHT1dycF9sZFpod1V3VHVsV05yOUFCQ3dqdDNaMVI0b1BLaFpwNklkNk9XVXN2ZWwtWW9MMmF1ejB3X01xMnMwREJ3TnFPb01vUkVaUWlEdURZVHQySGNHQWg4SDFKeExYeTBIc1Z0Mnlpb183cXVqb2FHZzBwaEQ0WVBRNUNKZjdV0gHmAUFVX3lxTE9laGkyTjVEOWFuWkJsUFN6UklVbkxPTDZwTkszT3VRcFlpTzliTTl5ai1WazV1cG11YTREWTlXdWtOLUtoRkF5bks4ZHlma291bzZtWEhHZkFaV19QeDhHMGJNcDJ0TnBhU3lIVjRCaFVDTFpXOU9ZSXFrTWVBUTY4TkVsQ1RTZlZWcHNyYzl1THAtME5VcWxhR0J3WGxjZ01xTUZtZzQ2S3RrNVZmeHZ1VTVjZkJ0TlZFUFZFd1hrYkw4aGxEYU9QcGpPRDVkNi1RZmpoV2dxRWk4azlQLWd1eDBSQ0pn?oc=5,Medium
Shirur,,2025-06-27,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTzJ0TlJTak5hMUZYZFloT2xLN0VQekZvQlowc1NxNTR3cDZ4eXhnMTVOLXB3QXI1OVhoemtyZU5DbDRnWEVEMF85ME9FOHFyUjJwOFd6THFiRG5JZWRjX00xUFZzeWNUeXJMeGd2TWhZN05NQWJXOGFDN3BJMTc5SVNWQ2hNOWotWGR3a1I3bXYxako3Y3liYjlqcFh4cEFqT3FrQlZDdmdUWnJGZl9XMExkczZ4Y1FVdUV6a3RNZEU?oc=5,Medium
Shirur,,2025-01-13,https://news.google.com/rss/articles/CBMiYEFVX3lxTE96dmlWenB6TXJfRHhWY3YwbERIMWducUk4OUVZZDJRRi1zYmNkbU5Ya2pWekUyRzU4QmRmUDNEX25PbHZJZ1RaZlhsMmdpZ2RyZjhWeG9OMnVJaThxVnFfbQ?oc=5,Medium
Shirur,,2025-05-22,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVzJnLUhha1l4U25pdUtCRzV2V042S1hzSlFqUHAtUHotQXY0TUlqWll6eWlRemNpSncwOFAxQk5JT0ctREhBYkFScTFZTGN0NlREa19WVnJySGVJR3FjWmNYNmQ0d09rQktac01pWHc4QlFCa0M1MEkzMDBzVTM2cDJpZFlTNXdJanl2aXpyQmI1am92Y2s3dmp4Q2dRZVdQakVKd19Tb3FDbDlqSndjQlVYal9QUnVsTl8zM3JvXzdKOEVvcUxKODZ0dHBmZnh1VUh5ODdGRdIB3AFBVV95cUxNbGlfNm9hbDZOZE9pTEpOM2YwWWlRMEZFQjY4amxGd2xqQUxKLTBmcXhVY3I5UFdzNlROMDd2YThTQ2J2VlN0U2RiZXVUeUlIYU12UGJ2WHFCTVhYY0hxazVZa1oyamxNOGdEU3JoaVY5Vkt1Sk9BTjMteDEzTzYwXy1hUUhZcHlUY1pVeE1sWUg3bkkxQnlwYUotSy1RMlJ0TlEtNDd4SFJfbUVabndhVlZ0SDNWZ1ljTEJndTlHQ1BUZkxSb011YjVxSEpYc1phaHk3a1FLUUVrUHNj?oc=5,High
Shirur,,2025-02-28,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVmhPSUhDb0xINzcwQlNwMVNWd2tCQzVnTGdKY3VJQUY0ZjVZS3piQ0ZOelQ2dXpmWE5LQWhYUUdIYVJjcmI2eE5FV0c5OVFIbFJ1UGlJb0xVMGU4NG9HTW1LTXk0aHRwSTIyUk5leTNXVFVqX0xpcXk1SWNJYXkyRGExUlBVdVlYVWFWZlR2YTFlb3I5b3JlUjRsQ2N6ZXZBeW1nTmhxd3ZHQUQ0SXJjeEpOVGxpT25fbVF1aVZMRUPSAcYBQVVfeXFMT3pnd3VFUVZwb0lYZUUxYzdiWmJOUW5lbHl2Z2R0UzhOZ0dxQmVZWm9VX2VWU0VRVG1MRDJmV3FRdGZ0dVF1RGU4SUp0dEF4QXRxNVQ5NlNtSG44eUd1T1NGTU81ZmJlZWlYcV9PQnFCMlFUV0FOZWtuVWpSZzd3ZUtVcDJ4d1hwM0RtWnBQNWdfWmhhVWhnOGNCRzdRZzUwUVk5bHRZUnFEdWF1MGNDVmpyMGZwN2NFaExGWkZCMl9POTd4ZXJn?oc=5,Medium
Shirur,,2024-07-16,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVVE4cUk5ZV9vZjVKTk54RlV0MHdkck02QnpWNlQyR21adkN1OEJoZ2VjU0hwX01pNFV1cDFlRTZPSEVkX2RZSWhGMnVBUGx6NmdfVmhuV24zenZybmllYnJsV1d4VHVuZVFORkktVEZXeXVNcnpkVUpDZnpzX0pqNk9qbV85aE1SVVkyQU5tSkhiMDJsS3ZtNjlLWExqb0tFczBSaG53dWFyTEdvbEJ3NzlKN0NkZFJyc0pVbTdpN25fMk5WNHNNUXRkQnF1amNLZ0FzMmxwRGZDWUprYng2RXJ5WU1pRC10Yk1N0gHwAUFVX3lxTFBKQlpVY05FTDA0MDh4dkdaODdpeGFnQnYtZ1BTakJKSnJ2OVlvR2x0YzlDNWgtLUxaSWV4dnk1OVFWY1R3TU1kbzREVEZrTGJJeDNmQ2d2ai1relhiNEhZdUpWakZfQ1k5aV9Ud0pqZ25ZaFM3eXVVRS01QXFwcVR0UEhZcC1ib1dfSkk3T3dXV2l1R3FFSlp1eDE3MUVING42VnFVU3hFN2U0MDVUS2tHa3RpNzBjaTRWM0VGbVo3TlUyb0ZLc2RzekpOMWUwMTdaX2pXa3JlOTNORDkzUjVsZVJCQkd5MzdjMFZhUGFvYQ?oc=5,High
Shirur,,2023-03-09,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeHl1QUFjLThDNWFYcTV0X3Q2blRaazZMTEFjVFBaVGE5aGhUVVBIeEd0cGQ2dFRoVzFOaU5ucGQtLTFUVTI1Z0M2VjFtdVlKbVh6eGVYd251QW4zUER6WU8yVWU1TlpOc3pHT3JOUEdJeEV0S0hjaUxBZXhXeGZiYmFFS3pITjJtTEhONlhIVmtEYnJuREVDelNPa3puVmpXeFB6Nk13ZDdRV05mTmNpVw?oc=5,Medium
Daund,,2020-10-17,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMUFFbnluWjMzRVY0UHJnQWluUGpZeHFQbUJjX3ZoUjdvRWdXd2FualdxYk9Xckd5bFpiWTlFMWt5Zks1WTF2WUJUbUliU3VwcVduWGFrWVhRbHV1SmNXOVBRVlAzTTBsQXhOQTNGTm5FSzZKNlJSWkdpYVZ5Q201Zy1YcUV0VEJpczhsWUlpNWhuT0xRb1Mtal84Q2x2Qk9ZdVg4OG5iU0FTVGFtajJjbDVtajl5dC1mWkk3YW9ZX3ZKZ0RRdl95Y3lPczNjRlV0alHSAdcBQVVfeXFMTWVQWDdWMXNleXRna1ZtQnU5Y1B1aklWMU56YjdQemxXSmpiNy1fSUFjX1ZmbEpjV2lzdVN5dFpnUWcwTHowQzlKS2FWOWlHWmpEQ3VwXzdrdHFKVWMyRDVqZnBzaEg5QWJlMk1rR1NhRnM5dGZ5SDR5NlZIbFZiWXZ1Mm9LREp1VF9YQ3BIa1ZQUF9haGRuNmVrekExdlBvZDROZ0xybDV3TGU3ZV92OXpLdGFwcUtxWnFQSkg3T2otcGk5TlJnWXpwVGstdUdRcVlaa19Pd2M?oc=5,Medium
Daund,,2019-07-27,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWVNmOVN6bG82QkVHVEJtank0cWl2VTk5UTNOMmdtZzRseEVlYkZ0dmwyQktvRk9SLTlwbjBIM21Tb1UxLW15Y3l2QUY3bjJ6Uy1FelZGcEFmaWMyQlQ1VGdtamo5Z0ZyZlF4Z055OWJoREJsMVZSMHd0VE5KbWh0ZEh6N3NKbkNCS0F6c3B0TFJuempFMXJWeEVKc1JoNk9kMFBB?oc=5,Medium
Daund,,2019-09-05,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1ZFdE9WNXBtY2Y2dXRBcFRNYVRlVk9TenV3VHpHT084QXlodFk5TFB6OGxxSlgwR1dxdUZiTjRsM2paX0NPTG4xZ2o0dTBtcTZKX3RybWdaU1NpdkhvV2VCMzhNZ3hrRTJ0U091RXluYVNwcjZjVG1KdDVESnVCYjhudDh0MmVzc2FDdFotbjlTMUdZXy0tdjlUOFJ4SWdxUERqay1oMnhnSDhvUGY2ajZJZm1KRjl3OXVnVXVJZzPSAcYBQVVfeXFMTnNqSnVqOFl2X2FwM0N5R25RWVlCVXU5M2xWZmNxTTZrM3BmMkdfNFdvTk9MWmM2Z3FZcWJCY3J1VFlSMW9VLUtOcWJUYXJCeEctQ0dCTXJJVEltUk1OTk9KUV9OWFdQY0ZZWmVXLTE0M05aQ0xfNHZNNVdQYl80X3BhenRNN2NFc2N6eFlKUWVhWm1EX0JySWdNbllMUU5fZXR3cjdoRjcyUTV0WDI5MmpQT1FldEJ1V3BHVVVVQ3FGWkptNy1R?oc=5,High
